Item Group,Item Code,Product Class,Original Forecast,Ops+Sales-Reviewed Forecast Committed,Ops Adjustment (vs Forecast),Actual Sales Demand,"Additional Demand (Punched, Not Committed)",Forecast Accuracy %,Opening Inventory,Actual Production,Stock Adjustment (Added),Stock Adjustment (Deducted),Total Available Inventory,Type (MTS/MTO),Actual Dispatch,Dispatch %,Closing Inventory,Green Level,Free Inventory (Above Green Level),Uncovered Shortfall,Dispatch Gap (Shippable from Stock),Shortfall on Additional Demand (Excluded from Ops),Demand Reduction Adjustment (Sales Pullback),Production-Driven Shortfall,Production Surplus,Excess Opening Stock (Above Demand+Safety),Excess Dispatched,Sales Insight Tag,Sales Narrative,Operations Insight Tag,Operations Narrative,Ops Capacity Gap Narrative,Surplus Production (₹),Excess Opening Stock Value (₹),Build Required,Production Counted,Production-Driven Shortfall (₹),Dispatch Gap (Shippable from Stock) (₹),Shortfall on Additional Demand (₹),Demand Reduction Adjustment (₹),Excess Dispatch Value (₹)
SSWD-12mm,WP M04 B01 J3X TF,Regular,8100,8100,,6000,-2100,74%,11830,12300,,,24130,MTS,6000,74.10%,18130,11833.33,6296.67,,2100,,,,12300,,,Short Delivery | Forecast Drift (Moderate),"Dispatch 74% of committed (6,000 vs 8,100). MTS item — buffer stock + green level matters. ⚠ Forecast raised by 26% post-commit — late orders pulled in. Review pipeline visibility. Action: recover shortfall of 2,100 units.",Excess Inventory,"Produced 12,300 units against committed 8,100 units. Excess build-up of 12,300 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,99548.94,,8103.33,8103.33,,30975,,,
SSWD-12mm,WP M04 B01 J137S TF,Regular,12500,12500,,5000,-7500,40%,42666,,,,42666,MTS,25000,200.00%,17666,18166.67,,,,,,,,11999.33,12500,Over-Delivered | Forecast Drift (Major),"Dispatch 200% of committed (25,000 vs 12,500). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 60% — late demand surge disrupted planning. Action: review over-commit of 12,500 units.",Below Safety,"Produced 0 units against committed 12,500 units. Closing inventory 17,666 below green level 18,167 — replenish next cycle.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,60762.46,,,,,,,184375
SSWD-12mm,WP M04 B01 J100S OEM,Regular,8000,8000,,8000,,100%,13005,3900,,,16905,MTS,1200,15.00%,15705,9166.67,6538.33,,6800,,,,3900,,,Short Delivery | Forecast Bullseye,"Dispatch 15% of committed (1,200 vs 8,000). MTS item — buffer stock + green level matters. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 6,800 units.",Production Surplus,"Produced 3,900 units against committed 8,000 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,19702.64,,4161.67,3900,,100300,,,
SSWD-12mm,WP M04 B01 J2A,Regular,16000,16000,,15000,-1000,94%,29000,11950,,,40950,MTS,15000,93.80%,25950,14916.67,11033.33,,1000,,,,11950,,,On Target | Forecast Drift (Minor),"Dispatch 94% of committed (15,000 vs 16,000). MTS item — buffer stock + green level matters. Forecast raised by 6% — minor uplift, well within tolerance. Action: recover shortfall of 1,000 units.",Excess Inventory,"Produced 11,950 units against committed 16,000 units. Excess build-up of 11,950 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,71275.78,,1916.67,1916.67,,14750,,,
SSWD-12mm,WP M04 B01 J00M TF,Regular,17900,17900,,8000,-9900,45%,8928,27500,,,36428,MTS,12000,67.00%,24428,18583.33,5844.67,,5900,,,,18528,,,Short Delivery | Forecast Drift (Major),"Dispatch 67% of committed (12,000 vs 17,900). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 55% — late demand surge disrupted planning. Action: recover shortfall of 5,900 units.",Excess Inventory,"Produced 27,500 units against committed 17,900 units. Excess build-up of 18,528 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,84320.37,,27555.33,27500,,87025,,,
SSWD-12mm,WP M04 B01 J2X OEM,Regular,26900,26900,,33000,6100,77%,52025,35100,,,87125,MTS,45000,167.30%,42125,37666.67,4458.33,,,,,,35100,,18100,Over-Delivered | Forecast Drift (Moderate),"Dispatch 167% of committed (45,000 vs 26,900). MTS item — buffer stock + green level matters. ⚠ Forecast raised by 23% post-commit — late orders pulled in. Review pipeline visibility. Action: review over-commit of 18,100 units.",Excess Inventory,"Produced 35,100 units against committed 26,900 units. Excess build-up of 35,100 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,220690.55,,12541.67,12541.67,,,,,266975
SSWD-12mm,WP M04 B01 J45A OEM,Regular,9500,9500,,9500,,100%,19157,,,,19157,MTS,7000,73.70%,12157,15020,,,2500,,,,,,,Short Delivery | Forecast Bullseye,"Dispatch 74% of committed (7,000 vs 9,500). MTS item — buffer stock + green level matters. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 2,500 units.",Below Safety,"Produced 0 units against committed 9,500 units. Closing inventory 12,157 below green level 15,020 — replenish next cycle.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,5363,,,36875,,,
HD CTWD-16mm,WTL M03 B03 262 EE,Focus,800,800,,800,,100%,1688,,,,1688,MTO,1600,200.00%,88,,88,,,,,,,888,800,Over-Delivered | Forecast Bullseye,"Dispatch 200% of committed (1,600 vs 800). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 800 units.",Unsold MTO Stock,Produced 0 units against committed 800 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,27162.22,,,,,,,62784
SSWD-12mm,WP M04 B01 J2 TF,Regular,400,400,,1000,600,0%,5300,1000,,,6300,MTO,2000,500.00%,4300,,4300,,,,,,1000,4900,1600,Over-Delivered | Forecast Drift (Major),"Dispatch 500% of committed (2,000 vs 400). MTO item — demand is order-driven. 🚩 Major forecast uplift of 150% — late demand surge disrupted planning. Action: review over-commit of 1,600 units.",Unsold MTO Stock | Over-Production,"Produced 1,000 units against committed 400 units. Red flag — produced 1,000 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,6298.19,30861.13,,,,,,,23600
HD CTWD-16mm,WTL M03 B03 312 EE,Focus,400,400,,400,,100%,28,,,,28,MTO,,0.00%,28,,28,372,28,,,372,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 400). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 28 units.,Production Shortfall,Produced 0 units against committed 400 units. Shortfall of 372 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,372,,29194.56,2197.44,,,
SSWD-12mm,WP M04 B01 J2X OEM1,Regular,500,500,,500,,100%,,,,,,MTO,1000,200.00%,-1000,,,500,,,,500,,,500,Over-Delivered | Forecast Bullseye,"Dispatch 200% of committed (1,000 vs 500). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 500 units.",Production Shortfall,Produced 0 units against committed 500 units. Shortfall of 500 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,500,,7375,,,,7375
SSWD-12mm,WP M04 B01 J1A TF,Regular,13300,13300,,12000,-1300,90%,8536,12100,,,20636,MTS,20000,150.40%,636,14833.33,,,,,,,7336,,6700,Over-Delivered | Forecast Drift (Minor),"Dispatch 150% of committed (20,000 vs 13,300). MTS item — buffer stock + green level matters. Forecast raised by 10% — minor uplift, well within tolerance. Action: review over-commit of 6,700 units.",Stock-Out Risk | Excess Inventory,"Produced 12,100 units against committed 13,300 units. Closing inventory 636 below green level 14,833 — replenish next cycle. Excess build-up of 7,336 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,38846.03,,19597.33,12100,,,,,98825
HD CTWD-16mm,WTL M03 B03 J3 EE,Focus,1000,1000,,1000,,100%,1089,,,,1089,MTO,500,50.00%,589,,589,,500,,,,,89,,Short Delivery | Forecast Bullseye,"Dispatch 50% of committed (500 vs 1,000). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 500 units.",,"Produced 0 units against committed 1,000 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,3000.67,,,,39240,,,
SSWD-12mm,WP M01 B01 J65A (OEM),Regular,1300,1300,,1100,-200,85%,1208,,,,1208,MTO,1200,92.30%,8,,8,92,8,,,92,,,,On Target | Forecast Drift (Moderate),"Dispatch 92% of committed (1,200 vs 1,300). MTO item — demand is order-driven. ⚠ Forecast raised by 15% post-commit — late orders pulled in. Review pipeline visibility. Action: recover shortfall of 8 units.",Production Shortfall,"Produced 0 units against committed 1,300 units. Shortfall of 92 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,92,,1357,118,,,
SSWD-12mm,WP M01 B01 J2A (OEM),Regular,2400,2400,,2400,,100%,3211,3900,,,7111,MTO,3900,162.50%,3211,,3211,,,,,,3900,811,1500,Over-Delivered | Forecast Bullseye,"Dispatch 162% of committed (3,900 vs 2,400). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 1,500 units.",Unsold MTO Stock | Over-Production,"Produced 3,900 units against committed 2,400 units. Red flag — produced 3,900 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,27552.06,5729.41,,,,,,,22125
SSWD-12mm,WP M01 B01 J1X (OEM),Regular,31200,31200,,29800,-1400,96%,9000,45300,,,54300,MTS,34500,110.60%,19800,37833.33,,,,,,,23100,,3300,Over-Delivered | Forecast Drift (Minor),"Dispatch 111% of committed (34,500 vs 31,200). MTS item — buffer stock + green level matters. Forecast raised by 4% — minor uplift, well within tolerance. Action: review over-commit of 3,300 units.",Below Safety | Excess Inventory,"Produced 45,300 units against committed 31,200 units. Closing inventory 19,800 below green level 37,833 — replenish next cycle. Excess build-up of 23,100 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,139913.23,,60033.33,45300,,,,,48675
SSWD-12mm,WP M01 B01 J100S (OEM),Regular,700,700,,700,,100%,54,,,,54,MTO,1000,142.90%,-946,,,646,,,,646,,,300,Over-Delivered | Forecast Bullseye,"Dispatch 143% of committed (1,000 vs 700). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 300 units.",Production Shortfall,Produced 0 units against committed 700 units. Shortfall of 646 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,646,,9528.5,,,,4425
TB-19mm TX,TX M05 B06 44 GC,Regular,1700,1700,,2100,400,76%,2484,,,,2484,MTO,2300,135.30%,184,,184,,,,,,,784,600,Over-Delivered | Forecast Drift (Moderate),"Dispatch 135% of committed (2,300 vs 1,700). MTO item — demand is order-driven. ⚠ Forecast raised by 24% post-commit — late orders pulled in. Review pipeline visibility. Action: review over-commit of 600 units.",Unsold MTO Stock,"Produced 0 units against committed 1,700 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,11423.44,,,,,,,17478
TB-19mm TX,TX M05 B06 54 GC,Regular,600,600,,600,,100%,36,600,,,636,MTO,300,50.00%,336,,336,,300,,,,36,,,Short Delivery | Forecast Bullseye,Dispatch 50% of committed (300 vs 600). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 300 units.,Over-Production,Produced 600 units against committed 600 units. Red flag — produced 36 units more than ordered. Investigate planning breakdown.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,645.06,,564,564,,8739,,,
SSWD-12mm,WP M01 B01 J3X (OEM),Regular,1300,1300,,1500,200,85%,2983,,,,2983,MTO,1500,115.40%,1483,,1483,,,,,,,1683,200,Over-Delivered | Forecast Drift (Moderate),"Dispatch 115% of committed (1,500 vs 1,300). MTO item — demand is order-driven. ⚠ Forecast raised by 15% post-commit — late orders pulled in. Review pipeline visibility. Action: review over-commit of 200 units.",Unsold MTO Stock,"Produced 0 units against committed 1,300 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,13373.64,,,,,,,2950
SSWD-12mm,WP M01 B01 J2X (OEM)1,Regular,1400,1400,,1400,,100%,,,,,,MTO,1300,92.90%,-1300,,,1400,,,,1400,,,,On Target | Forecast Bullseye,"Dispatch 93% of committed (1,300 vs 1,400). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. No open commitment gap.",Production Shortfall,"Produced 0 units against committed 1,400 units. Shortfall of 1,400 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,1400,,20650,,,,
TB-19mm TX,TX M05 B06 94 OEM,Regular,1900,1900,,1900,,100%,2190,50,,,2240,MTO,1800,94.70%,440,,440,,100,,,,50,290,,On Target | Forecast Bullseye,"Dispatch 95% of committed (1,800 vs 1,900). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 100 units.",Over-Production,"Produced 50 units against committed 1,900 units. Red flag — produced 50 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,893.61,5182.92,,,,2913,,,
TB-19mm TX,TX M05 B06 104 OEM,Regular,2400,2400,,2400,,100%,3459,2050,,,5509,MTO,4400,183.30%,1109,,1109,,,,,,2050,1059,2000,Over-Delivered | Forecast Bullseye,"Dispatch 183% of committed (4,400 vs 2,400). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 2,000 units.",Unsold MTO Stock | Over-Production,"Produced 2,050 units against committed 2,400 units. Red flag — produced 2,050 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,37464.37,19353.54,,,,,,,58260
TB-19mm TX,TX M05 B06 74 OEM,Regular,4200,4200,,3700,-500,88%,2459,2000,,,4459,MTO,3600,85.70%,859,,859,,600,,,,259,,,Short Delivery | Forecast Drift (Moderate),"Dispatch 86% of committed (3,600 vs 4,200). MTO item — demand is order-driven. ⚠ Forecast raised by 12% post-commit — late orders pulled in. Review pipeline visibility. Action: recover shortfall of 600 units.",Over-Production,"Produced 2,000 units against committed 4,200 units. Red flag — produced 259 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,4380.13,,1741,1741,,17478,,,
SSWD-12mm,WP M01 B01 J4 (OEM),Regular,2300,2300,,2300,,100%,34,2300,,,2334,MTO,200,8.70%,2134,,2134,,2100,,,,34,,,Short Delivery | Forecast Bullseye,"Dispatch 9% of committed (200 vs 2,300). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 2,100 units.",Over-Production,"Produced 2,300 units against committed 2,300 units. Red flag — produced 34 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,326.34,,2266,2266,,30975,,,
TB-19mm TX,TX M05 B06 170 (TX),Regular,100,100,,100,,100%,119,,,,119,MTO,100,100.00%,19,,19,,,,,,,19,,On Target | Forecast Bullseye,Dispatch 100% of committed (100 vs 100). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. No open commitment gap.,Unsold MTO Stock,Produced 0 units against committed 100 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,441.15,,,,,,,
TB-19mm TX,TX M05 B06 114 OEM,Regular,700,700,,700,,100%,126,600,,,726,MTO,700,100.00%,26,,26,,,,,,26,,,On Target | Forecast Bullseye,Dispatch 100% of committed (700 vs 700). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. No open commitment gap.,Unsold MTO Stock | Over-Production,Produced 600 units against committed 700 units. Red flag — produced 26 units more than ordered. Investigate planning breakdown.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,548.45,,574,574,,,,,
SSWD-12mm,WP M01 B01 J2X (OEM),Regular,300,300,,500,200,33%,1874,,,,1874,MTO,500,166.70%,1374,,1374,,,,,,,1574,200,Over-Delivered | Forecast Drift (Major),Dispatch 167% of committed (500 vs 300). MTO item — demand is order-driven. 🚩 Major forecast uplift of 67% — late demand surge disrupted planning. Action: review over-commit of 200 units.,Unsold MTO Stock,Produced 0 units against committed 300 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,12178.46,,,,,,,2950
TB-19mm TX,TX M05 B06 62 OEM,Regular,200,200,,900,700,0%,26,1950,,,1976,MTO,900,450.00%,1076,,1076,,,,,,1776,,700,Over-Delivered | Forecast Drift (Major),Dispatch 450% of committed (900 vs 200). MTO item — demand is order-driven. 🚩 Major forecast uplift of 350% — late demand surge disrupted planning. Action: review over-commit of 700 units.,Unsold MTO Stock | Over-Production,"Produced 1,950 units against committed 200 units. Red flag — produced 1,776 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,32189.17,,174,174,,,,,20391
